id,title,year,journal,doi,tags
26,"First records of Megachile apicalis from Illinois found in heavily urbanized areas within the City of Chicago",2020,Great Lakes Entomologist,,"bees|urban"
27,"Contrasting effects of climate change on seasonal survival of a hibernating mammal",2020,PNAS,https://doi.org/10.1073/pnas.1918584117,"climate|demography"
28,"Untangling the seasonal dynamics of plant-pollinator communities",2020,Nature Communications,https://doi.org/10.1038/s41467-020-17894-y,"networks|temporal|phenology"
29,"Reproductive losses due to climate change-induced earlier flowering are not the primary threat to plant population viability in a perennial herb",2019,Journal of Ecology,https://doi.org/10.1111/1365-2745.13190,"demography|phenology|climate|subalpine"
30,"Uneven global distribution of food web studies under climate change",2019,Ecosphere,https://doi.org/10.1002/ecs2.2645,"networks|climate|community"
31,"Two-year bee, or not two-year bee? How voltinism is affected by temperature and season-length in a high elevation solitary bee",2019,The American Naturalist,https://doi.org/10.1086/702551,"bees|climate|subalpine"
32,"Atypical flowers can be as profitable as typical hummingbird flowers",2018,The American Naturalist,https://doi.org/10.1086/699827,"nectar|community|subalpine"
33,"Experimental warming in the field delays phenology and reduces body size, fat content, and survival: implications for the persistence of a pollinator under climate change",2018,Functional Ecology,https://doi.org/10.1111/1365-2435.13151,"bees|climate|phenology|subalpine"
34,"Art/Science Collaborations: New Explorations of Ecological Systems, Values, and their Feedbacks",2018,Bulletin of the Ecological Society of America,https://doi.org/10.1002/bes2.1384,"art-science|community"
35,"Interaction rewiring and the rapid turnover of plant-pollinator networks",2017,Ecology Letters,https://doi.org/10.1111/ele.12740,"networks|temporal|subalpine"
36,"Frost sensitivity of leaves and flowers of subalpine plants is related to tissue type and phenology",2016,Journal of Ecology,https://doi.org/10.1111/1365-2745.12482,"subalpine|phenology|climate"
37,"Phenological responses to climate change do not exhibit phylogenetic signal in a subalpine plant community",2015,Ecology,https://doi.org/10.1890/14-0547.1,"phenology|subalpine|community|climate"
38,"Phenological shifts and the fate of mutualism",2015,Oikos,https://doi.org/10.1111/oik.01303,"phenology|networks|climate"
39,"Shifts in flowering phenology reshape a subalpine plant community",2014,PNAS,https://doi.org/10.1073/pnas.1323073111,"phenology|subalpine|community|climate"
40,"Phenological overlap of interacting species in a changing climate: an assessment of available approaches",2013,Ecology & Evolution,https://doi.org/10.1002/ece3.722,"phenology|climate|networks"
41,"Asynchronous changes in phenology of migrating Broad-tailed Hummingbirds and their early-season nectar resources",2012,Ecology,https://doi.org/10.1890/12-0255.1,"phenology|nectar|community"
42,"Reproductive assurance for a rewardless epiphytic orchid in Puerto Rico, Pleurothallis ruscifolia",2012,Caribbean Journal of Science,,"community"
